#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#,,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Tempo Mage,Evolve Shaman,0,52.21,406
Tempo Mage,Evolve Shaman,1,49.73,382
Tempo Mage,Highlander Priest,0,45.57,452
Tempo Mage,Highlander Priest,1,41.37,377
Tempo Mage,Resurrect Priest,1,50,108
Tempo Mage,Handlock,0,69.36,111
Tempo Mage,Handlock,1,65.83,120
Tempo Mage,Midrange Hunter,0,41.37,464
Tempo Mage,Midrange Hunter,1,42.68,492
Tempo Mage,Deathrattle Hunter,0,42.1,152
Tempo Mage,Deathrattle Hunter,1,40.25,154
Tempo Mage,Secret Mage,0,45.28,212
Tempo Mage,Secret Mage,1,40.65,214
Tempo Mage,Quest Mage,0,73.39,109
Tempo Mage,Quest Mage,1,71.96,107
Tempo Mage,Jade Druid,0,42.85,252
Tempo Mage,Jade Druid,1,42.43,238
Tempo Mage,Prince Rogue,0,51.21,369
Tempo Mage,Prince Rogue,1,53.42,350
Pirate Warrior,Pirate Warrior,0,49.1,1456
Pirate Warrior,Pirate Warrior,1,50.82,1456
Pirate Warrior,Miracle Rogue,0,66.94,1806
Pirate Warrior,Miracle Rogue,1,63.66,1918
Pirate Warrior,Evolve Shaman,0,44.39,6967
Pirate Warrior,Evolve Shaman,1,44.58,6882
Pirate Warrior,Aggro Druid,0,38.8,956
Pirate Warrior,Aggro Druid,1,40.46,996
Pirate Warrior,Demon Control Warlock,0,68.08,940
Pirate Warrior,Demon Control Warlock,1,68.28,1012
Pirate Warrior,Highlander Priest,0,53.61,8380
Pirate Warrior,Highlander Priest,1,51.14,8304
Pirate Warrior,Resurrect Priest,0,59.86,2048
Pirate Warrior,Resurrect Priest,1,54.75,2062
Pirate Warrior,Dragon Priest,0,54.34,1301
Pirate Warrior,Dragon Priest,1,60.11,1429
Pirate Warrior,Silence Priest,0,65.34,176
Pirate Warrior,Silence Priest,1,63.97,186
Pirate Warrior,Handlock,0,62.22,2621
Pirate Warrior,Handlock,1,60.33,2778
Pirate Warrior,Zoolock,0,46.5,1372
Pirate Warrior,Zoolock,1,48.53,1331
Pirate Warrior,Highlander Warlock,0,61.43,293
Pirate Warrior,Highlander Warlock,1,56.49,331
Pirate Warrior,Midrange Hunter,0,40.48,8630
Pirate Warrior,Midrange Hunter,1,40,8547
Pirate Warrior,Deathrattle Hunter,0,50.78,2938
Pirate Warrior,Deathrattle Hunter,1,50.69,2866
Pirate Warrior,Secret Mage,0,52.41,4325
Pirate Warrior,Secret Mage,1,55.25,4226
Pirate Warrior,Quest Mage,0,85.87,2223
Pirate Warrior,Quest Mage,1,86.6,2180
Pirate Warrior,Control Mage,0,55.29,2313
Pirate Warrior,Control Mage,1,56.35,2312
Pirate Warrior,Highlander Mage,0,69.44,108
Pirate Warrior,Highlander Mage,1,55.14,107
Pirate Warrior,Jade Druid,0,55.06,5030
Pirate Warrior,Jade Druid,1,56.77,4955
Pirate Warrior,Big Druid,0,62.8,164
Pirate Warrior,Big Druid,1,63.97,161
Pirate Warrior,Taunt Druid,0,56.16,422
Pirate Warrior,Taunt Druid,1,59.6,458
Pirate Warrior,Mill Rogue,0,83.96,524
Pirate Warrior,Mill Rogue,1,81.55,526
Pirate Warrior,Elemental Rogue,0,40.23,1039
Pirate Warrior,Elemental Rogue,1,46.89,1013
Pirate Warrior,Quest Rogue,0,70.63,126
Pirate Warrior,Quest Rogue,1,76.57,111
Pirate Warrior,Control Paladin,0,42.98,1005
Pirate Warrior,Control Paladin,1,46.21,991
Pirate Warrior,Murloc Paladin,0,41.31,1699
Pirate Warrior,Murloc Paladin,1,45.45,1760
Pirate Warrior,Aggro Paladin,1,53.27,107
Pirate Warrior,Grimestreet Paladin,0,42.62,915
Pirate Warrior,Grimestreet Paladin,1,44.02,995
Pirate Warrior,Enrage Warrior,0,59.2,478
Pirate Warrior,Enrage Warrior,1,59.73,457
Pirate Warrior,Quest Warrior,0,55.87,587
Pirate Warrior,Quest Warrior,1,55.65,575
Pirate Warrior,Dead Man Warrior,0,67.6,920
Pirate Warrior,Dead Man Warrior,1,60.24,903
Pirate Warrior,Prince Rogue,0,44.2,4977
Pirate Warrior,Prince Rogue,1,47.73,5001
Miracle Rogue,Pirate Warrior,0,36.33,1918
Miracle Rogue,Pirate Warrior,1,32.94,1806
Miracle Rogue,Miracle Rogue,0,54.6,2152
Miracle Rogue,Miracle Rogue,1,45.39,2152
Miracle Rogue,Evolve Shaman,0,38.3,8118
Miracle Rogue,Evolve Shaman,1,39.45,8121
Miracle Rogue,Aggro Druid,0,43.03,1213
Miracle Rogue,Aggro Druid,1,39.52,1212
Miracle Rogue,Demon Control Warlock,0,55.44,992
Miracle Rogue,Demon Control Warlock,1,50.6,986
Miracle Rogue,Highlander Priest,0,49.23,7691
Miracle Rogue,Highlander Priest,1,42.84,7567
Miracle Rogue,Resurrect Priest,0,58.97,2262
Miracle Rogue,Resurrect Priest,1,55.6,2365
Miracle Rogue,Dragon Priest,0,55.82,1442
Miracle Rogue,Dragon Priest,1,49.96,1473
Miracle Rogue,Silence Priest,0,54.22,201
Miracle Rogue,Silence Priest,1,60.28,209
Miracle Rogue,Handlock,0,54.36,2899
Miracle Rogue,Handlock,1,51.33,2836
Miracle Rogue,Zoolock,0,42.52,1418
Miracle Rogue,Zoolock,1,46.19,1392
Miracle Rogue,Highlander Warlock,0,58.52,299
Miracle Rogue,Highlander Warlock,1,51.44,276
Miracle Rogue,Midrange Hunter,0,37.87,10462
Miracle Rogue,Midrange Hunter,1,38.94,10331
Miracle Rogue,Deathrattle Hunter,0,44.35,3659
Miracle Rogue,Deathrattle Hunter,1,44.99,3503
Miracle Rogue,Secret Mage,0,37.48,4700
Miracle Rogue,Secret Mage,1,33.64,4726
Miracle Rogue,Quest Mage,0,59.74,2554
Miracle Rogue,Quest Mage,1,55.45,2660
Miracle Rogue,Control Mage,0,48.59,2105
Miracle Rogue,Control Mage,1,45.79,2083
Miracle Rogue,Jade Druid,0,52.63,4995
Miracle Rogue,Jade Druid,1,44.72,5111
Miracle Rogue,Big Druid,0,67.27,165
Miracle Rogue,Big Druid,1,51.7,176
Miracle Rogue,Taunt Druid,0,52.64,511
Miracle Rogue,Taunt Druid,1,52.69,556
Miracle Rogue,Mill Rogue,0,58.43,510
Miracle Rogue,Mill Rogue,1,57.31,492
Miracle Rogue,Elemental Rogue,0,40.95,984
Miracle Rogue,Elemental Rogue,1,40.06,951
Miracle Rogue,Quest Rogue,0,54.66,150
Miracle Rogue,Quest Rogue,1,44.04,168
Miracle Rogue,Control Paladin,0,57.18,974
Miracle Rogue,Control Paladin,1,55.55,972
Miracle Rogue,Murloc Paladin,0,45.21,2028
Miracle Rogue,Murloc Paladin,1,45.89,2129
Miracle Rogue,Aggro Paladin,0,39.21,102
Miracle Rogue,Aggro Paladin,1,39.47,114
Miracle Rogue,Grimestreet Paladin,0,52.35,934
Miracle Rogue,Grimestreet Paladin,1,52.01,1019
Miracle Rogue,Enrage Warrior,0,46.5,443
Miracle Rogue,Enrage Warrior,1,38.72,439
Miracle Rogue,Quest Warrior,0,52.24,624
Miracle Rogue,Quest Warrior,1,48.85,612
Miracle Rogue,Dead Man Warrior,0,46.15,962
Miracle Rogue,Dead Man Warrior,1,46.66,900
Miracle Rogue,Prince Rogue,0,36.63,4801
Miracle Rogue,Prince Rogue,1,34.79,4702
Evolve Shaman,Tempo Mage,0,50.26,382
Evolve Shaman,Tempo Mage,1,47.78,406
Evolve Shaman,Pirate Warrior,0,55.41,6882
Evolve Shaman,Pirate Warrior,1,55.6,6967
Evolve Shaman,Miracle Rogue,0,60.54,8121
Evolve Shaman,Miracle Rogue,1,61.69,8118
Evolve Shaman,Evolve Shaman,0,46.29,33652
Evolve Shaman,Evolve Shaman,1,53.7,33652
Evolve Shaman,Aggro Druid,0,47.69,4546
Evolve Shaman,Aggro Druid,1,55.53,4541
Evolve Shaman,Demon Control Warlock,0,39.57,4043
Evolve Shaman,Demon Control Warlock,1,46.77,4013
Evolve Shaman,Highlander Priest,0,47.69,36850
Evolve Shaman,Highlander Priest,1,50.44,37258
Evolve Shaman,Resurrect Priest,0,51.53,9527
Evolve Shaman,Resurrect Priest,1,51.4,9578
Evolve Shaman,Dragon Priest,0,54.94,5678
Evolve Shaman,Dragon Priest,1,61.7,5790
Evolve Shaman,Silence Priest,0,65.57,703
Evolve Shaman,Silence Priest,1,70.55,771
Evolve Shaman,Handlock,0,34.8,11492
Evolve Shaman,Handlock,1,40.34,11507
Evolve Shaman,Zoolock,0,38.64,6304
Evolve Shaman,Zoolock,1,51.76,6222
Evolve Shaman,Highlander Warlock,0,45.8,1264
Evolve Shaman,Highlander Warlock,1,56.19,1283
Evolve Shaman,Midrange Hunter,0,56.81,40277
Evolve Shaman,Midrange Hunter,1,64.08,40436
Evolve Shaman,Deathrattle Hunter,0,55.53,13434
Evolve Shaman,Deathrattle Hunter,1,63.24,13343
Evolve Shaman,Secret Mage,0,55.73,19574
Evolve Shaman,Secret Mage,1,59.06,19578
Evolve Shaman,Quest Mage,0,62.64,9868
Evolve Shaman,Quest Mage,1,62.69,10052
Evolve Shaman,Control Mage,0,53.29,8809
Evolve Shaman,Control Mage,1,56.27,8882
Evolve Shaman,Highlander Mage,0,54.52,420
Evolve Shaman,Highlander Mage,1,59.86,431
Evolve Shaman,Jade Druid,0,51.92,22386
Evolve Shaman,Jade Druid,1,56.64,22177
Evolve Shaman,Big Druid,0,53.54,762
Evolve Shaman,Big Druid,1,60.98,751
Evolve Shaman,Taunt Druid,0,55.26,1918
Evolve Shaman,Taunt Druid,1,64.28,2027
Evolve Shaman,Mill Rogue,0,78.62,1857
Evolve Shaman,Mill Rogue,1,82.35,1904
Evolve Shaman,Elemental Rogue,0,42.06,4833
Evolve Shaman,Elemental Rogue,1,51.69,4848
Evolve Shaman,Quest Rogue,0,59.09,550
Evolve Shaman,Quest Rogue,1,66.23,545
Evolve Shaman,Control Paladin,0,54.67,4099
Evolve Shaman,Control Paladin,1,60.36,4289
Evolve Shaman,Murloc Paladin,0,51.45,8436
Evolve Shaman,Murloc Paladin,1,60.82,8452
Evolve Shaman,Aggro Paladin,0,51.85,378
Evolve Shaman,Aggro Paladin,1,67.21,424
Evolve Shaman,Grimestreet Paladin,0,61.82,4092
Evolve Shaman,Grimestreet Paladin,1,70.12,4197
Evolve Shaman,Enrage Warrior,0,47.81,1717
Evolve Shaman,Enrage Warrior,1,52.33,1800
Evolve Shaman,Quest Warrior,0,49.31,2269
Evolve Shaman,Quest Warrior,1,54.19,2279
Evolve Shaman,Dead Man Warrior,0,58.61,3501
Evolve Shaman,Dead Man Warrior,1,61.53,3510
Evolve Shaman,Prince Rogue,0,47.51,24813
Evolve Shaman,Prince Rogue,1,53.36,24640
Aggro Druid,Pirate Warrior,0,59.43,996
Aggro Druid,Pirate Warrior,1,61.19,956
Aggro Druid,Miracle Rogue,0,60.47,1212
Aggro Druid,Miracle Rogue,1,56.96,1213
Aggro Druid,Evolve Shaman,0,44.46,4541
Aggro Druid,Evolve Shaman,1,52.3,4546
Aggro Druid,Aggro Druid,0,46.58,674
Aggro Druid,Aggro Druid,1,53.26,674
Aggro Druid,Demon Control Warlock,0,49.17,604
Aggro Druid,Demon Control Warlock,1,53.6,679
Aggro Druid,Highlander Priest,0,44.63,5505
Aggro Druid,Highlander Priest,1,48.86,5519
Aggro Druid,Resurrect Priest,0,43.81,1342
Aggro Druid,Resurrect Priest,1,37.2,1430
Aggro Druid,Dragon Priest,0,53.81,879
Aggro Druid,Dragon Priest,1,61.24,867
Aggro Druid,Silence Priest,0,50.8,124
Aggro Druid,Silence Priest,1,58.47,118
Aggro Druid,Handlock,0,42.33,1684
Aggro Druid,Handlock,1,48.82,1708
Aggro Druid,Zoolock,0,46.16,925
Aggro Druid,Zoolock,1,55.56,907
Aggro Druid,Highlander Warlock,0,54.2,214
Aggro Druid,Highlander Warlock,1,56.27,231
Aggro Druid,Midrange Hunter,0,46.99,5766
Aggro Druid,Midrange Hunter,1,55.43,5794
Aggro Druid,Deathrattle Hunter,0,46.68,1763
Aggro Druid,Deathrattle Hunter,1,54.56,1818
Aggro Druid,Secret Mage,0,49.23,2738
Aggro Druid,Secret Mage,1,54.95,2886
Aggro Druid,Quest Mage,0,72.7,1425
Aggro Druid,Quest Mage,1,74.14,1400
Aggro Druid,Control Mage,0,46.15,1378
Aggro Druid,Control Mage,1,51.39,1327
Aggro Druid,Jade Druid,0,58.32,3203
Aggro Druid,Jade Druid,1,64.25,3245
Aggro Druid,Big Druid,0,69.29,127
Aggro Druid,Big Druid,1,69.9,103
Aggro Druid,Taunt Druid,0,56.04,273
Aggro Druid,Taunt Druid,1,60.71,308
Aggro Druid,Mill Rogue,0,71.08,287
Aggro Druid,Mill Rogue,1,70.6,313
Aggro Druid,Elemental Rogue,0,43.79,685
Aggro Druid,Elemental Rogue,1,50,692
Aggro Druid,Control Paladin,0,45.61,673
Aggro Druid,Control Paladin,1,46.97,694
Aggro Druid,Murloc Paladin,0,39.34,1182
Aggro Druid,Murloc Paladin,1,56.67,1198
Aggro Druid,Grimestreet Paladin,0,47.31,634
Aggro Druid,Grimestreet Paladin,1,52.22,561
Aggro Druid,Enrage Warrior,0,47.41,310
Aggro Druid,Enrage Warrior,1,55.11,303
Aggro Druid,Quest Warrior,0,40,405
Aggro Druid,Quest Warrior,1,52.01,398
Aggro Druid,Dead Man Warrior,0,52.58,561
Aggro Druid,Dead Man Warrior,1,56.52,575
Aggro Druid,Prince Rogue,0,47.46,3455
Aggro Druid,Prince Rogue,1,50.67,3564
Demon Control Warlock,Pirate Warrior,0,31.62,1012
Demon Control Warlock,Pirate Warrior,1,31.8,940
Demon Control Warlock,Miracle Rogue,0,49.39,986
Demon Control Warlock,Miracle Rogue,1,44.35,992
Demon Control Warlock,Evolve Shaman,0,53.22,4013
Demon Control Warlock,Evolve Shaman,1,60.37,4043
Demon Control Warlock,Aggro Druid,0,46.39,679
Demon Control Warlock,Aggro Druid,1,50.82,604
Demon Control Warlock,Demon Control Warlock,0,46.52,503
Demon Control Warlock,Demon Control Warlock,1,53.08,503
Demon Control Warlock,Highlander Priest,0,37.26,3596
Demon Control Warlock,Highlander Priest,1,38.58,3654
Demon Control Warlock,Resurrect Priest,0,34.73,1117
Demon Control Warlock,Resurrect Priest,1,38.73,1087
Demon Control Warlock,Dragon Priest,0,39.3,720
Demon Control Warlock,Dragon Priest,1,44.78,710
Demon Control Warlock,Silence Priest,0,62.71,118
Demon Control Warlock,Handlock,0,44.71,1344
Demon Control Warlock,Handlock,1,49.69,1314
Demon Control Warlock,Zoolock,0,41.73,750
Demon Control Warlock,Zoolock,1,56.24,713
Demon Control Warlock,Highlander Warlock,0,42.62,122
Demon Control Warlock,Highlander Warlock,1,51.03,145
Demon Control Warlock,Midrange Hunter,0,31.18,5336
Demon Control Warlock,Midrange Hunter,1,40.78,5183
Demon Control Warlock,Deathrattle Hunter,0,30.67,1669
Demon Control Warlock,Deathrattle Hunter,1,38.75,1667
Demon Control Warlock,Secret Mage,0,24.2,2512
Demon Control Warlock,Secret Mage,1,25.17,2522
Demon Control Warlock,Quest Mage,0,52.34,1301
Demon Control Warlock,Quest Mage,1,50.96,1352
Demon Control Warlock,Control Mage,0,42.74,978
Demon Control Warlock,Control Mage,1,49,1006
Demon Control Warlock,Jade Druid,0,32.95,2400
Demon Control Warlock,Jade Druid,1,35.59,2368
Demon Control Warlock,Taunt Druid,0,44.89,245
Demon Control Warlock,Taunt Druid,1,48.6,251
Demon Control Warlock,Mill Rogue,0,53.47,230
Demon Control Warlock,Mill Rogue,1,48.03,254
Demon Control Warlock,Elemental Rogue,0,39.92,531
Demon Control Warlock,Elemental Rogue,1,48.44,450
Demon Control Warlock,Control Paladin,0,42,450
Demon Control Warlock,Control Paladin,1,38.08,407
Demon Control Warlock,Murloc Paladin,0,41.51,1002
Demon Control Warlock,Murloc Paladin,1,46.4,1000
Demon Control Warlock,Grimestreet Paladin,0,33.46,490
Demon Control Warlock,Grimestreet Paladin,1,40.89,494
Demon Control Warlock,Enrage Warrior,0,39.72,219
Demon Control Warlock,Enrage Warrior,1,39.9,213
Demon Control Warlock,Quest Warrior,0,25.84,236
Demon Control Warlock,Quest Warrior,1,27.93,247
Demon Control Warlock,Dead Man Warrior,0,38.47,460
Demon Control Warlock,Dead Man Warrior,1,40.87,389
Demon Control Warlock,Prince Rogue,0,37.97,2728
Demon Control Warlock,Prince Rogue,1,41.39,2718
Highlander Priest,Tempo Mage,0,58.62,377
Highlander Priest,Tempo Mage,1,54.42,452
Highlander Priest,Pirate Warrior,0,48.84,8304
Highlander Priest,Pirate Warrior,1,46.38,8380
Highlander Priest,Miracle Rogue,0,57.12,7567
Highlander Priest,Miracle Rogue,1,50.74,7691
Highlander Priest,Evolve Shaman,0,49.55,37258
Highlander Priest,Evolve Shaman,1,52.29,36850
Highlander Priest,Aggro Druid,0,51.13,5519
Highlander Priest,Aggro Druid,1,55.36,5505
Highlander Priest,Demon Control Warlock,0,61.19,3654
Highlander Priest,Demon Control Warlock,1,62.56,3596
Highlander Priest,Highlander Priest,0,52.93,34636
Highlander Priest,Highlander Priest,1,47.05,34636
Highlander Priest,Resurrect Priest,0,43.87,9726
Highlander Priest,Resurrect Priest,1,39.18,9673
Highlander Priest,Dragon Priest,0,45.55,5284
Highlander Priest,Dragon Priest,1,45.05,5344
Highlander Priest,Silence Priest,0,50.88,678
Highlander Priest,Silence Priest,1,52.65,659
Highlander Priest,Handlock,0,57.47,9932
Highlander Priest,Handlock,1,57.11,9927
Highlander Priest,Zoolock,0,47.26,6779
Highlander Priest,Zoolock,1,54.93,6744
Highlander Priest,Highlander Warlock,0,54.84,990
Highlander Priest,Highlander Warlock,1,55.26,1017
Highlander Priest,Midrange Hunter,0,44.6,47652
Highlander Priest,Midrange Hunter,1,49.36,47024
Highlander Priest,Deathrattle Hunter,0,43.49,12680
Highlander Priest,Deathrattle Hunter,1,48.69,12597
Highlander Priest,Secret Mage,0,44.39,21065
Highlander Priest,Secret Mage,1,40.88,21145
Highlander Priest,Quest Mage,0,40.97,9939
Highlander Priest,Quest Mage,1,39.21,9815
Highlander Priest,Control Mage,0,59.46,7083
Highlander Priest,Control Mage,1,57.46,7180
Highlander Priest,Highlander Mage,0,58.64,295
Highlander Priest,Highlander Mage,1,54.1,353
Highlander Priest,Jade Druid,0,40.69,21024
Highlander Priest,Jade Druid,1,38.33,21223
Highlander Priest,Big Druid,0,34.73,714
Highlander Priest,Big Druid,1,32.4,716
Highlander Priest,Taunt Druid,0,47.6,1876
Highlander Priest,Taunt Druid,1,50.71,1824
Highlander Priest,Mill Rogue,0,53.83,1577
Highlander Priest,Mill Rogue,1,56.86,1551
Highlander Priest,Elemental Rogue,0,53.01,5566
Highlander Priest,Elemental Rogue,1,53.79,5456
Highlander Priest,Quest Rogue,0,45.12,574
Highlander Priest,Quest Rogue,1,41.15,588
Highlander Priest,Control Paladin,0,61.39,3295
Highlander Priest,Control Paladin,1,62,3240
Highlander Priest,Murloc Paladin,0,43.82,9579
Highlander Priest,Murloc Paladin,1,49.67,9604
Highlander Priest,Aggro Paladin,0,45.25,411
Highlander Priest,Aggro Paladin,1,42.59,378
Highlander Priest,Grimestreet Paladin,0,51,3892
Highlander Priest,Grimestreet Paladin,1,50.68,3869
Highlander Priest,Enrage Warrior,0,65.41,1440
Highlander Priest,Enrage Warrior,1,61.64,1486
Highlander Priest,Quest Warrior,0,57.92,1918
Highlander Priest,Quest Warrior,1,59.96,1896
Highlander Priest,Dead Man Warrior,0,53.62,2693
Highlander Priest,Dead Man Warrior,1,54.51,2849
Highlander Priest,Prince Rogue,0,49.87,30299
Highlander Priest,Prince Rogue,1,51.27,30059
Resurrect Priest,Tempo Mage,0,50,108
Resurrect Priest,Pirate Warrior,0,45.19,2062
Resurrect Priest,Pirate Warrior,1,40.13,2048
Resurrect Priest,Miracle Rogue,0,44.39,2365
Resurrect Priest,Miracle Rogue,1,41.02,2262
Resurrect Priest,Evolve Shaman,0,48.59,9578
Resurrect Priest,Evolve Shaman,1,48.45,9527
Resurrect Priest,Aggro Druid,0,62.79,1430
Resurrect Priest,Aggro Druid,1,56.18,1342
Resurrect Priest,Demon Control Warlock,0,61.17,1087
Resurrect Priest,Demon Control Warlock,1,64.99,1117
Resurrect Priest,Highlander Priest,0,60.72,9673
Resurrect Priest,Highlander Priest,1,56.05,9726
Resurrect Priest,Resurrect Priest,0,48.84,2690
Resurrect Priest,Resurrect Priest,1,51.11,2690
Resurrect Priest,Dragon Priest,0,57.6,1625
Resurrect Priest,Dragon Priest,1,53.84,1690
Resurrect Priest,Silence Priest,0,64.82,199
Resurrect Priest,Silence Priest,1,67.47,206
Resurrect Priest,Handlock,0,58.46,2964
Resurrect Priest,Handlock,1,59.42,3034
Resurrect Priest,Zoolock,0,54.47,1720
Resurrect Priest,Zoolock,1,56.78,1643
Resurrect Priest,Highlander Warlock,0,55.03,318
Resurrect Priest,Highlander Warlock,1,60.9,330
Resurrect Priest,Midrange Hunter,0,40.02,11504
Resurrect Priest,Midrange Hunter,1,39.52,11484
Resurrect Priest,Deathrattle Hunter,0,43.88,3689
Resurrect Priest,Deathrattle Hunter,1,45.08,3451
Resurrect Priest,Secret Mage,0,41.21,5535
Resurrect Priest,Secret Mage,1,34.02,5608
Resurrect Priest,Quest Mage,0,33.66,2712
Resurrect Priest,Quest Mage,1,30.2,2870
Resurrect Priest,Control Mage,0,58.45,2371
Resurrect Priest,Control Mage,1,59.27,2328
Resurrect Priest,Highlander Mage,0,57.14,105
Resurrect Priest,Highlander Mage,1,62.28,114
Resurrect Priest,Jade Druid,0,49.13,5943
Resurrect Priest,Jade Druid,1,45.75,5938
Resurrect Priest,Big Druid,0,48.13,214
Resurrect Priest,Big Druid,1,48.83,215
Resurrect Priest,Taunt Druid,0,57.67,560
Resurrect Priest,Taunt Druid,1,56.91,564
Resurrect Priest,Mill Rogue,0,38.91,573
Resurrect Priest,Mill Rogue,1,40.37,535
Resurrect Priest,Elemental Rogue,0,50.03,1371
Resurrect Priest,Elemental Rogue,1,49.17,1269
Resurrect Priest,Quest Rogue,0,38.92,167
Resurrect Priest,Quest Rogue,1,33.1,148
Resurrect Priest,Control Paladin,0,52.77,1080
Resurrect Priest,Control Paladin,1,51.6,1087
Resurrect Priest,Murloc Paladin,0,48.57,2499
Resurrect Priest,Murloc Paladin,1,48.03,2338
Resurrect Priest,Aggro Paladin,0,40.6,133
Resurrect Priest,Aggro Paladin,1,43.7,135
Resurrect Priest,Grimestreet Paladin,0,44.56,1241
Resurrect Priest,Grimestreet Paladin,1,45.55,1227
Resurrect Priest,Enrage Warrior,0,68.92,457
Resurrect Priest,Enrage Warrior,1,70.13,509
Resurrect Priest,Quest Warrior,0,67.24,635
Resurrect Priest,Quest Warrior,1,63.78,682
Resurrect Priest,Dead Man Warrior,0,64.82,1106
Resurrect Priest,Dead Man Warrior,1,63.94,1040
Resurrect Priest,Prince Rogue,0,50.13,6648
Resurrect Priest,Prince Rogue,1,47.25,6632
Dragon Priest,Pirate Warrior,0,39.88,1429
Dragon Priest,Pirate Warrior,1,45.65,1301
Dragon Priest,Miracle Rogue,0,50.03,1473
Dragon Priest,Miracle Rogue,1,44.17,1442
Dragon Priest,Evolve Shaman,0,38.29,5790
Dragon Priest,Evolve Shaman,1,45.05,5678
Dragon Priest,Aggro Druid,0,38.75,867
Dragon Priest,Aggro Druid,1,46.18,879
Dragon Priest,Demon Control Warlock,0,54.78,710
Dragon Priest,Demon Control Warlock,1,60.69,720
Dragon Priest,Highlander Priest,0,54.94,5344
Dragon Priest,Highlander Priest,1,54.4,5284
Dragon Priest,Resurrect Priest,0,46.15,1690
Dragon Priest,Resurrect Priest,1,42.4,1625
Dragon Priest,Dragon Priest,0,48.15,1086
Dragon Priest,Dragon Priest,1,51.84,1086
Dragon Priest,Silence Priest,0,58.66,150
Dragon Priest,Silence Priest,1,60.73,163
Dragon Priest,Handlock,0,45.93,1944
Dragon Priest,Handlock,1,52.25,1975
Dragon Priest,Zoolock,0,37.32,978
Dragon Priest,Zoolock,1,51.31,1023
Dragon Priest,Highlander Warlock,0,48.38,186
Dragon Priest,Highlander Warlock,1,58.79,216
Dragon Priest,Midrange Hunter,0,36.31,7232
Dragon Priest,Midrange Hunter,1,43.06,7278
Dragon Priest,Deathrattle Hunter,0,35.86,2607
Dragon Priest,Deathrattle Hunter,1,45.44,2548
Dragon Priest,Secret Mage,0,38.2,3227
Dragon Priest,Secret Mage,1,38.6,3383
Dragon Priest,Quest Mage,0,53.52,1760
Dragon Priest,Quest Mage,1,47.55,1821
Dragon Priest,Control Mage,0,60.26,1485
Dragon Priest,Control Mage,1,60.15,1506
Dragon Priest,Jade Druid,0,51.62,3545
Dragon Priest,Jade Druid,1,52.83,3473
Dragon Priest,Big Druid,0,53.73,134
Dragon Priest,Big Druid,1,54.78,115
Dragon Priest,Taunt Druid,0,51.96,381
Dragon Priest,Taunt Druid,1,53.84,377
Dragon Priest,Mill Rogue,0,51.35,370
Dragon Priest,Mill Rogue,1,58.13,375
Dragon Priest,Elemental Rogue,0,39.45,702
Dragon Priest,Elemental Rogue,1,46.26,709
Dragon Priest,Quest Rogue,0,54.76,126
Dragon Priest,Quest Rogue,1,56.31,103
Dragon Priest,Control Paladin,0,47.8,661
Dragon Priest,Control Paladin,1,54.99,671
Dragon Priest,Murloc Paladin,0,30.44,1337
Dragon Priest,Murloc Paladin,1,40.04,1336
Dragon Priest,Grimestreet Paladin,0,39.38,716
Dragon Priest,Grimestreet Paladin,1,46.05,723
Dragon Priest,Enrage Warrior,0,62.96,324
Dragon Priest,Enrage Warrior,1,66.1,357
Dragon Priest,Quest Warrior,0,63.9,410
Dragon Priest,Quest Warrior,1,72.89,439
Dragon Priest,Dead Man Warrior,0,65.56,633
Dragon Priest,Dead Man Warrior,1,69.24,712
Dragon Priest,Prince Rogue,0,39.21,3580
Dragon Priest,Prince Rogue,1,42.64,3445
Silence Priest,Pirate Warrior,0,36.02,186
Silence Priest,Pirate Warrior,1,34.65,176
Silence Priest,Miracle Rogue,0,39.71,209
Silence Priest,Miracle Rogue,1,45.77,201
Silence Priest,Evolve Shaman,0,29.44,771
Silence Priest,Evolve Shaman,1,34.42,703
Silence Priest,Aggro Druid,0,41.52,118
Silence Priest,Aggro Druid,1,49.19,124
Silence Priest,Demon Control Warlock,1,37.28,118
Silence Priest,Highlander Priest,0,47.34,659
Silence Priest,Highlander Priest,1,49.11,678
Silence Priest,Resurrect Priest,0,32.52,206
Silence Priest,Resurrect Priest,1,35.17,199
Silence Priest,Dragon Priest,0,39.26,163
Silence Priest,Dragon Priest,1,41.33,150
Silence Priest,Handlock,0,37.08,302
Silence Priest,Handlock,1,48.28,263
Silence Priest,Zoolock,0,35.18,108
Silence Priest,Zoolock,1,50.41,121
Silence Priest,Midrange Hunter,0,38.53,955
Silence Priest,Midrange Hunter,1,40.26,966
Silence Priest,Deathrattle Hunter,0,36.82,391
Silence Priest,Deathrattle Hunter,1,38.75,369
Silence Priest,Secret Mage,0,37,454
Silence Priest,Secret Mage,1,35.98,428
Silence Priest,Quest Mage,0,59.27,248
Silence Priest,Quest Mage,1,57.64,229
Silence Priest,Control Mage,0,46.53,202
Silence Priest,Control Mage,1,46.34,205
Silence Priest,Jade Druid,0,56.08,460
Silence Priest,Jade Druid,1,53.66,464
Silence Priest,Control Paladin,0,37.03,108
Silence Priest,Murloc Paladin,0,30,200
Silence Priest,Murloc Paladin,1,32.96,179
Silence Priest,Dead Man Warrior,1,44.14,111
Silence Priest,Prince Rogue,0,36.76,427
